flight_id,t,x,y,z
8,880770,-0.00784968,-0.144416431,0.380855909
8,880775,-0.007241243,-0.141337825,0.37717976
8,880780,-0.00653685,-0.138339917,0.369953789
8,880785,-0.005882863,-0.135289169,0.362616028
8,880790,-0.005310595,-0.132226281,0.358744636
8,880795,-0.004877083,-0.129047998,0.355326891
8,880800,-0.004252215,-0.126022627,0.348003396
8,880805,-0.00361419,-0.122897612,0.34429718
8,880810,-0.002988122,-0.119688672,0.340573244
8,880815,-0.002378925,-0.116472747,0.337072014
8,880820,-0.001711999,-0.113377264,0.333043004
8,880825,-0.001123762,-0.110324013,0.331070652
8,880830,-0.000415461,-0.107225585,0.326313007
8,880835,0.000233722,-0.104204625,0.322594189
8,880840,0.000875525,-0.101290316,0.319226543
8,880845,0.001512219,-0.098293071,0.316516087
8,880850,0.002189073,-0.095182826,0.313896909
8,880855,0.002835784,-0.092080926,0.308385253
8,880860,0.00340048,-0.089025099,0.30372491
8,880865,0.003994413,-0.086042453,0.300711755
8,880870,0.004614133,-0.082985687,0.299022234
8,880875,0.005201845,-0.08007734,0.298267879
8,880880,0.005880261,-0.076957573,0.297471702
8,880885,0.006610275,-0.073773923,0.297256105
8,880890,0.007129093,-0.070718895,0.297313887
8,880895,0.007754204,-0.067759182,0.297629827
8,880900,0.008362043,-0.064926344,0.296991597
8,880905,0.008998616,-0.061998213,0.297535829
8,880910,0.00962999,-0.058827232,0.297392667
8,880915,0.010231814,-0.055690598,0.297256365
8,880920,0.010871431,-0.052479385,0.297064355
8,880925,0.01140996,-0.049683049,0.297134983
8,880930,0.011973477,-0.046466765,0.298024198
8,880935,0.012734585,-0.043320345,0.298150944
8,880940,0.013453793,-0.040266978,0.298181605
8,880945,0.014137954,-0.03723205,0.298161162
8,880950,0.014762878,-0.034199045,0.29806808
8,880955,0.015372296,-0.031144127,0.297202467
8,880960,0.01582826,-0.028062153,0.297570186
8,880965,0.016550212,-0.025068796,0.297496114
8,880970,0.017029927,-0.022035338,0.297272944
8,880975,0.017666982,-0.019024822,0.297281688
8,880980,0.018234287,-0.016001714,0.298498429
8,880985,0.018744469,-0.013000296,0.298204738
8,880990,0.019323336,-0.009933124,0.297541765
8,880995,0.019845142,-0.006971971,0.297132987
8,881000,0.020448746,-0.003921046,0.297435199
8,881005,0.021027223,-0.000792717,0.297077299
8,881010,0.021162748,0.002375033,0.297417036
8,881015,0.020778827,0.005662682,0.297871637
8,881020,0.019609436,0.009016422,0.297406188
8,881025,0.018174703,0.012214797,0.29716198
8,881030,0.016636693,0.015404819,0.297436502
8,881035,0.014902446,0.018554751,0.297319873
8,881040,0.013396022,0.02139011,0.296972629
8,881045,0.012117099,0.024265717,0.296353796
8,881050,0.011044429,0.027396776,0.297420545
8,881055,0.010079551,0.030514346,0.297994454
8,881060,0.009016905,0.033514524,0.29824487
8,881065,0.007741376,0.036539791,0.297356317
8,881070,0.006720315,0.039356775,0.298494346
8,881074,0.005479606,0.042284244,0.297103112
8,881080,0.004262403,0.045154328,0.297216097
8,881085,0.003012018,0.047994861,0.297538881
8,881090,0.001822741,0.05076812,0.297382019
8,881095,0.000548763,0.053625501,0.294810511
8,881099,-0.000596153,0.056329791,0.291600927
8,881105,-0.001629007,0.059242927,0.289415444
8,881109,-0.002830179,0.062347834,0.282991989
8,881114,-0.00387474,0.064821305,0.279337409
8,881120,-0.005041013,0.067633414,0.276823749
8,881124,-0.006223369,0.070502233,0.274999009
8,881130,-0.007421153,0.073393011,0.270204027
8,881134,-0.008653408,0.076323738,0.266703678
8,881139,-0.009893462,0.079231982,0.263640966
8,881145,-0.011085467,0.082133334,0.260902011
8,881149,-0.01216472,0.084929399,0.257510405
8,881154,-0.013326819,0.087807219,0.252828053
8,881159,-0.014542557,0.090751661,0.249586495
8,881164,-0.015651853,0.093658912,0.249719657
8,881169,-0.016734794,0.096436764,0.244701962
8,881174,-0.017745694,0.099097958,0.240982958
8,881179,-0.018794553,0.101803937,0.239040928
8,881184,-0.019945552,0.104627055,0.234543422
8,881189,-0.021046522,0.107525341,0.23214879
8,881194,-0.022180751,0.110495936,0.228522034
8,881199,-0.023287951,0.113293642,0.225116695
8,881204,-0.024542793,0.116085174,0.220212221
8,881209,-0.025673121,0.118873648,0.217653549
8,881214,-0.026800861,0.121726977,0.216110024
8,881219,-0.027957513,0.124493695,0.212778527
8,881224,-0.029089964,0.127252669,0.209368543
8,881229,-0.030231283,0.130050007,0.206686894
8,881234,-0.031317536,0.132720087,0.203001145
8,881239,-0.032389486,0.135362186,0.199491957
8,881244,-0.033463074,0.13801554,0.195853524
8,881249,-0.03485329,0.141230049,0.193193187
8,881254,-0.035739973,0.143394005,0.191478362
8,881259,-0.036831566,0.146048351,0.189023967
8,881264,-0.037948289,0.149019016,0.184216375
8,881269,-0.039109092,0.151890087,0.183086461
8,881274,-0.040166253,0.154787229,0.179611791
8,881279,-0.041229813,0.157455485,0.17616081
8,881284,-0.04230156,0.160118609,0.172281847
8,881289,-0.043371325,0.162779428,0.168456347
8,881294,-0.04451545,0.165536084,0.16610381
8,881299,-0.045558141,0.168125942,0.162988758
8,881304,-0.046696814,0.170892985,0.159530838
8,881309,-0.047731442,0.173429866,0.155727776
8,881314,-0.048845565,0.176180586,0.153405852
8,881319,-0.049917103,0.178829639,0.151186079
8,881324,-0.05096884,0.181536711,0.151142665
8,881329,-0.051855543,0.184141307,0.152207391
8,881334,-0.05284181,0.186706542,0.15249637
8,881339,-0.05380157,0.18921805,0.151713117
8,881344,-0.054809338,0.191652124,0.153217634
8,881349,-0.055783189,0.19410737,0.153071756
8,881354,-0.056732069,0.196374433,0.151231129
8,881359,-0.057609365,0.198644025,0.151391398
8,881364,-0.058473164,0.200690176,0.152225906
8,881369,-0.059334605,0.202699144,0.152545394
8,881374,-0.060095975,0.20473897,0.151243675
8,881379,-0.060924974,0.206882351,0.151210729
8,881384,-0.061798897,0.209088989,0.152211362
8,881389,-0.06274801,0.211332973,0.152135872
8,881394,-0.063661014,0.213560854,0.152163654
8,881399,-0.064358809,0.215735161,0.152262508
8,881404,-0.064733373,0.217789861,0.150545567
8,881409,-0.063441441,0.219883981,0.149463556
8,881414,-0.062398726,0.221413238,0.147555789
8,881419,-0.059381803,0.22272969,0.143959835
8,881424,-0.057195968,0.223613276,0.141373954
8,881429,-0.054247468,0.22393155,0.138590215
8,881434,-0.05136865,0.224244964,0.137015677
8,881439,-0.048889147,0.224528592,0.131675727
8,881444,-0.046052405,0.22480696,0.127963663
8,881449,-0.043596713,0.225217993,0.125999427
8,881454,-0.041184125,0.225672366,0.1233845
8,881459,-0.038965876,0.226031735,0.120610583
8,881464,-0.036464334,0.226446818,0.119514243
8,881469,-0.034021118,0.227157414,0.118755366
8,881474,-0.031117419,0.227384533,0.118567873
8,881479,-0.028723609,0.227454862,0.118684369
8,881484,-0.025914503,0.226857205,0.119967824
8,881489,-0.023127014,0.225324018,0.119591238
8,881494,-0.020574874,0.223334789,0.119613333
8,881499,-0.018643156,0.221455189,0.120607068
8,881504,-0.016958255,0.219221252,0.120432826
8,881509,-0.015134424,0.217416537,0.119810281
8,881514,-0.01361606,0.215570365,0.12077969
8,881519,-0.011835644,0.213724483,0.119830987
8,881524,-0.009722798,0.211831511,0.119515875
8,881529,-0.007757885,0.209821582,0.119863216
8,881534,-0.00631063,0.207743053,0.119449628
8,881539,-0.00508361,0.205734244,0.120602347
8,881544,-0.0039638,0.203739267,0.119836739
8,881549,-0.003227292,0.201555844,0.120838896
8,881554,-0.002217153,0.199518706,0.119769527
8,881559,-0.001457538,0.197167024,0.119863935
8,881564,-0.00068102,0.195312412,0.119672584
8,881569,0.000127116,0.193277301,0.119945162
8,881574,0.000908746,0.19120279,0.119356252
8,881579,0.001663938,0.188850042,0.119680072
8,881584,0.002526328,0.186390341,0.120794568
8,881589,0.003232367,0.184516245,0.119876815
8,881594,0.004014867,0.182424655,0.119480666
8,881599,0.00482131,0.180333961,0.119846729
8,881604,0.005872193,0.177714385,0.120691914
8,881609,0.006547121,0.175910394,0.11980849
8,881614,0.007364316,0.173814082,0.119364293
8,881619,0.008190082,0.171723108,0.119641527
8,881624,0.009131777,0.169513054,0.119547398
8,881629,0.009946868,0.167360938,0.119808838
8,881634,0.01077603,0.165189481,0.119592637
8,881639,0.011718341,0.162970996,0.119866511
8,881644,0.012587001,0.160796079,0.119572953
8,881649,0.013374641,0.158700535,0.119834666
8,881654,0.01420042,0.156569068,0.120665049
8,881659,0.015002919,0.15452143,0.119922182
8,881664,0.015843149,0.152463963,0.11966039
8,881669,0.016699442,0.150367338,0.119497437
8,881674,0.017557761,0.148259666,0.119903765
8,881679,0.01838763,0.14613245,0.119571736
8,881684,0.019457192,0.143705231,0.120618684
8,881689,0.02016599,0.14193452,0.119833266
8,881694,0.020999789,0.139802695,0.119269867
8,881698,0.021904538,0.137606257,0.119713789
8,881704,0.022739965,0.135498263,0.119624357
8,881709,0.023564103,0.133465774,0.120520579
8,881714,0.024413468,0.13135592,0.120726912
8,881719,0.025257471,0.129270815,0.119382729
8,881723,0.026177956,0.127096442,0.119668841
8,881729,0.027011514,0.124941534,0.119663666
8,881733,0.027840294,0.122776607,0.119813026
8,881738,0.028660812,0.120708397,0.11945905
8,881744,0.029609379,0.118317854,0.115264822
8,881748,0.030288045,0.116609002,0.113288488
8,881754,0.03110521,0.114563261,0.110418443
8,881758,0.032075264,0.112338957,0.10792985
8,881763,0.032950495,0.110297845,0.104367846
8,881768,0.033821978,0.108185856,0.101437371
8,881773,0.034848555,0.105671787,0.096815874
8,881779,0.035574564,0.103923935,0.094271356
8,881783,0.036458776,0.101693363,0.091789394
8,881788,0.037284248,0.099621103,0.090750486
8,881793,0.03810085,0.097578423,0.088069039
8,881798,0.038940718,0.095478236,0.086141935
8,881803,0.039854391,0.093157083,0.081784868
8,881808,0.040497108,0.09154337,0.078747079
8,881813,0.041243255,0.089667463,0.077294962
8,881818,0.041927488,0.087835443,0.075354789
8,881823,0.042699069,0.085882289,0.072460758
8,881828,0.043430647,0.083984953,0.068039647
8,881833,0.044170331,0.082305283,0.06631434
8,881838,0.044888997,0.080570297,0.064498014
8,881843,0.045531298,0.079017765,0.06278978
8,881848,0.04616146,0.077482245,0.059846968
8,881853,0.046780752,0.075801103,0.058806297
8,881858,0.047496301,0.074350558,0.058250991
8,881863,0.048079738,0.07277878,0.053431983
8,881868,0.048634675,0.071373689,0.051648715
8,881873,0.049167137,0.069991452,0.049758738
8,881878,0.04974474,0.068563618,0.047909356
8,881883,0.050396403,0.066999314,0.046322267
8,881888,0.051053682,0.065503529,0.043428101
8,881893,0.051722167,0.063958509,0.041124535
8,881898,0.052278655,0.062492853,0.038336095
8,881903,0.052915735,0.060907105,0.036364265
8,881908,0.053496016,0.059451037,0.034451483
8,881913,0.054097994,0.057931196,0.032401271
8,881918,0.054677166,0.056451576,0.030595099
8,881923,0.055332637,0.054900145,0.029006368
8,881928,0.055931676,0.05336791,0.025321431
8,881933,0.056641727,0.051639697,0.023449949
8,881938,0.057275812,0.050152202,0.021852121
8,881943,0.057944017,0.04857531,0.019755688
8,881948,0.058579592,0.047018439,0.017882707
8,881953,0.059234313,0.04544365,0.015172718
8,881958,0.059844338,0.04389715,0.014534526
8,881963,0.060560587,0.042229004,0.011070417
8,881968,0.06119909,0.040626486,0.009888699
8,881973,0.061735982,0.039266228,0.011621294
8,881978,0.062339896,0.037787936,0.010975792
8,881983,0.062958163,0.036188564,0.009989878
8,881988,0.063379213,0.035453557,0.012593787
8,881993,0.063810264,0.034730076,0.012726114
9,967406,-0.099729236,-0.404366089,0.500463757
9,967412,-0.099153406,-0.400811369,0.500337874
9,967416,-0.097571272,-0.397532888,0.500528209
9,967422,-0.095771352,-0.3941849,0.500299486
9,967427,-0.093048109,-0.390927453,0.500460876
9,967431,-0.091293545,-0.387681942,0.497186673
9,967437,-0.089629776,-0.384618362,0.496700268
9,967441,-0.088228024,-0.380986614,0.496727465
9,967446,-0.086770678,-0.377635231,0.493221907
9,967451,-0.085441583,-0.37425862,0.493360287
9,967456,-0.083775438,-0.370915602,0.489661612
9,967462,-0.082297864,-0.367630916,0.489601466
9,967466,-0.080772268,-0.364187697,0.489598347
9,967471,-0.079324908,-0.360737211,0.485794343
9,967476,-0.077707271,-0.357326214,0.485801729
9,967481,-0.076072321,-0.353327051,0.484196152
9,967486,-0.074921227,-0.350539367,0.482240784
9,967491,-0.073445052,-0.347199556,0.482726717
9,967496,-0.071835204,-0.343874629,0.479031834
9,967501,-0.070511291,-0.340600374,0.478089757
9,967506,-0.069192149,-0.337434765,0.47705038
9,967511,-0.067872161,-0.334286272,0.476137372
9,967516,-0.066458527,-0.331181265,0.474828448
9,967521,-0.065060514,-0.328385305,0.474029051
9,967526,-0.063370921,-0.325536996,0.472371714
9,967531,-0.061170162,-0.323016265,0.470686768
9,967536,-0.059282891,-0.320376876,0.468021818
9,967541,-0.056839939,-0.318572221,0.464401626
9,967546,-0.054206244,-0.316487954,0.461431933
9,967551,-0.051514406,-0.314407779,0.458739373
9,967556,-0.049225086,-0.31236149,0.459700174
9,967561,-0.046889158,-0.310220909,0.456922
9,967566,-0.044564786,-0.307642329,0.452461707
9,967571,-0.042705437,-0.305782678,0.449174224
9,967576,-0.040604237,-0.303695907,0.444848919
9,967581,-0.038310193,-0.301505983,0.442479969
9,967586,-0.036198944,-0.299349606,0.437832669
9,967591,-0.034066316,-0.297164028,0.433304607
9,967596,-0.031674607,-0.294642008,0.427331083
9,967601,-0.030065141,-0.292889699,0.424306195
9,967606,-0.028117058,-0.290784566,0.420662228
9,967611,-0.02600623,-0.288593381,0.415239692
9,967616,-0.023779667,-0.286509239,0.412356619
9,967621,-0.021615832,-0.28443097,0.409524562
9,967626,-0.019604691,-0.282311083,0.402658223
9,967631,-0.017427737,-0.280150731,0.398045509
9,967636,-0.015301579,-0.277995828,0.393718173
9,967641,-0.013204421,-0.275950597,0.38890564
9,967646,-0.011140365,-0.273760722,0.380017638
9,967651,-0.009170175,-0.271675391,0.373895064
9,967656,-0.007170474,-0.269605039,0.366294715
9,967661,-0.0050645,-0.267496316,0.357028892
9,967666,-0.002982485,-0.265495877,0.349786385
9,967671,-0.000737175,-0.263368586,0.341742455
9,967676,0.001630598,-0.261349383,0.336523905
9,967681,0.003992404,-0.259296992,0.329870478
9,967686,0.006450212,-0.256851971,0.319238141
9,967691,0.008513735,-0.254310753,0.311929981
9,967696,0.009883678,-0.251390959,0.307356676
9,967701,0.010819413,-0.248403488,0.303617542
9,967706,0.010711679,-0.244943336,0.301188122
9,967711,0.009877225,-0.241482524,0.298936063
9,967716,0.009470841,-0.238271003,0.297338325
9,967721,0.009361399,-0.235130489,0.297213809
9,967726,0.009414926,-0.232443924,0.297508352
9,967731,0.009944296,-0.229473581,0.297040036
9,967736,0.010241139,-0.22688458,0.297469365
9,967741,0.010685747,-0.224030693,0.297593742
9,967746,0.01127543,-0.221240844,0.29551311
9,967751,0.011591961,-0.218477757,0.293594729
9,967756,0.011845087,-0.215752631,0.293676647
9,967761,0.01193471,-0.213078867,0.289205537
9,967766,0.011939419,-0.210280611,0.287361864
9,967771,0.012224291,-0.207755596,0.285689208
9,967776,0.012417179,-0.205346236,0.282817556
9,967781,0.012601656,-0.202683569,0.278439101
9,967786,0.012809938,-0.200011317,0.275325813
9,967791,0.01311017,-0.197330791,0.27030331
9,967796,0.01325934,-0.194785302,0.26618918
9,967801,0.013505177,-0.192154707,0.263768926
9,967806,0.013805563,-0.189581476,0.261150707
9,967811,0.01399876,-0.187003233,0.25650275
9,967816,0.014212299,-0.18447737,0.253954187
9,967821,0.014434638,-0.181954813,0.251428812
9,967826,0.014686821,-0.179522665,0.248443113
9,967831,0.014858239,-0.177054899,0.245831099
9,967836,0.014926275,-0.174662408,0.242020163
9,967841,0.015294107,-0.17220369,0.237729176
9,967846,0.015794544,-0.16992584,0.234177029
9,967851,0.016961872,-0.168275434,0.230216383
9,967856,0.019552211,-0.167134577,0.225637732
9,967861,0.023693893,-0.166269914,0.220999994
9,967866,0.026771847,-0.165678705,0.220249729
9,967871,0.02958316,-0.164981735,0.218141238
9,967876,0.032304736,-0.164303982,0.217447828
9,967881,0.034611448,-0.163384592,0.212059454
9,967886,0.03754371,-0.162494097,0.20863188
9,967891,0.039676087,-0.161678536,0.205710573
9,967896,0.042123291,-0.160792592,0.204990299
9,967901,0.044842124,-0.15987737,0.203186409
9,967906,0.047226315,-0.159055486,0.199458096
9,967911,0.04978007,-0.158273465,0.194772068
9,967916,0.051878752,-0.157470204,0.191226032
9,967921,0.053969333,-0.156814468,0.18829759
9,967926,0.056181366,-0.156049322,0.184750134
9,967931,0.058198728,-0.155326844,0.181056325
9,967936,0.060227783,-0.154595299,0.178517113
9,967941,0.062312382,-0.153772725,0.174748508
9,967946,0.064809246,-0.152829345,0.171079585
9,967951,0.066771529,-0.152148383,0.16782266
9,967956,0.069073526,-0.151305839,0.163962645
9,967961,0.071181753,-0.150540588,0.160646034
9,967966,0.073284262,-0.149817605,0.156663819
9,967971,0.075367813,-0.149085384,0.154835039
9,967976,0.077559172,-0.148308567,0.153485729
9,967981,0.07994785,-0.14745928,0.153381791
9,967986,0.081833664,-0.146782211,0.152380895
9,967991,0.083954053,-0.146025189,0.152305775
9,967996,0.086038718,-0.145135764,0.152281119
9,968001,0.088137513,-0.144332467,0.152125555
9,968005,0.090370138,-0.143503464,0.152415675
9,968011,0.092539057,-0.142712567,0.152044877
9,968015,0.094762431,-0.141921008,0.151991671
9,968021,0.096874037,-0.141151902,0.152421917
9,968026,0.099034375,-0.140357587,0.14973512
9,968030,0.10112968,-0.139616273,0.148777016
9,968036,0.103390999,-0.138843187,0.145001152
9,968040,0.105610645,-0.138104958,0.145261929
9,968046,0.107775633,-0.13735874,0.144186609
9,968050,0.109763582,-0.13667933,0.141284726
9,968055,0.111789684,-0.135960221,0.141775332
9,968061,0.113886366,-0.135070347,0.137746095
9,968065,0.11569896,-0.133916864,0.13798724
9,968070,0.115943507,-0.131259874,0.135938083
9,968075,0.115773125,-0.129288053,0.133858319
9,968080,0.115365395,-0.126940753,0.134215499
9,968086,0.115114151,-0.124991419,0.131559782
9,968090,0.115518247,-0.122969681,0.130695996
9,968095,0.115458414,-0.120972713,0.130578174
9,968100,0.116179274,-0.119016577,0.126886782
9,968105,0.116921177,-0.117080702,0.125970147
9,968110,0.117453832,-0.115075313,0.123441398
9,968115,0.11779982,-0.113156833,0.123511684
9,968120,0.118131892,-0.111152125,0.123210743
9,968125,0.11850636,-0.109205309,0.120696648
9,968130,0.118726479,-0.107205625,0.120426995
9,968135,0.118950796,-0.105303543,0.11961822
9,968140,0.119081417,-0.103322949,0.119201798
9,968145,0.118994464,-0.101278056,0.119812645
9,968150,0.118852894,-0.099291954,0.119694372
9,968155,0.117900188,-0.097046722,0.119349155
9,968160,0.116773862,-0.094864406,0.119491279
9,968165,0.115955542,-0.092744355,0.11967508
9,968170,0.114626979,-0.090417815,0.120000066
9,968175,0.113701549,-0.088217107,0.119861561
9,968180,0.11291884,-0.085927139,0.119630191
9,968185,0.112021605,-0.083680691,0.119581001
9,968190,0.111003854,-0.081150992,0.119485673
9,968195,0.110252341,-0.0792969,0.119831514
9,968200,0.109478158,-0.077268882,0.11955839
9,968205,0.108556217,-0.075029149,0.119563759
9,968210,0.107685082,-0.072917635,0.119889141
9,968215,0.106878693,-0.07080256,0.119638969
9,968220,0.106113041,-0.068676077,0.119451353
9,968225,0.105258377,-0.06659473,0.119698555
9,968230,0.104434734,-0.064597719,0.119591298
9,968235,0.103524928,-0.062473539,0.119978303
9,968240,0.102560037,-0.060315257,0.119709626
9,968245,0.101631036,-0.058231231,0.119427478
9,968250,0.100714466,-0.056088458,0.119597115
9,968255,0.099811516,-0.053938938,0.119600498
9,968260,0.098929412,-0.051725416,0.119493806
9,968265,0.098035764,-0.049520889,0.119686407
9,968270,0.097160603,-0.047450712,0.119467805
9,968275,0.096282285,-0.04530869,0.11883603
9,968280,0.095401963,-0.043222431,0.114949223
9,968285,0.094543647,-0.041124179,0.113227276
9,968290,0.093640232,-0.038980313,0.11062519
9,968295,0.092749518,-0.036710739,0.108399412
9,968300,0.091856616,-0.034488251,0.106272273
9,968305,0.090932625,-0.032315104,0.100860066
9,968310,0.090102349,-0.030296057,0.097485564
9,968315,0.089268893,-0.028280771,0.095500123
9,968320,0.088376937,-0.026150903,0.092762811
9,968325,0.087533426,-0.024129619,0.088442748
9,968330,0.086902256,-0.022005455,0.086172761
9,968335,0.086106646,-0.019982368,0.082477301
9,968340,0.085252563,-0.017844689,0.080642111
9,968345,0.084484,-0.01595939,0.078016937
9,968350,0.083727272,-0.014064941,0.076084341
9,968355,0.082913559,-0.012125283,0.074496019
9,968360,0.082119983,-0.010246864,0.072535259
9,968365,0.081407698,-0.008505695,0.067964242
9,968370,0.080641437,-0.006782465,0.066459322
9,968375,0.079948335,-0.005134777,0.063251336
9,968380,0.079377134,-0.003697377,0.061667307
9,968385,0.078793194,-0.002216971,0.060824108
9,968390,0.078265984,-0.000924318,0.056983367
